period_start,period_end,ticker,premium,premium_pct,underlying_ret_in_prev_period,current_return_for_underlying,pnl_dollar,pnl_pct,stock_entry,stock_expiry,strike,payoff,atm_correction,carried
2025-02-14,2025-03-14,BAC,1.24,2.6405,0.9,-11.75,-1.24,-2.6405,46.96,41.44,47.0,0.0,0.02,False
2025-02-14,2025-03-14,COST,26.33,2.4565,13.6,-14.48,-26.33,-2.456,1071.85,916.61,1070.0,0.0,-0.92,False
2025-02-14,2025-03-14,CRM,14.66,4.4895,0.6,-14.02,-14.66,-4.4895,326.54,280.75,325.0,0.0,-0.77,False
2025-02-14,2025-03-14,DIS,1.86,1.6851,3.1,-9.98,-1.86,-1.6851,110.38,99.36,110.0,0.0,-0.19,False
2025-02-14,2025-03-14,HD,10.9,2.6618,0.0,-13.52,-10.9,-2.6618,409.5,354.13,410.0,0.0,0.25,False
2025-02-14,2025-03-14,IBM,4.71,1.8027,16.2,-3.18,-4.71,-1.8027,261.28,252.97,260.0,0.0,-0.64,False
2025-02-14,2025-03-14,JNJ,1.44,0.9222,6.2,4.28,6.4,4.1018,156.15,162.84,155.0,7.84,-0.57,False
2025-02-14,2025-03-14,JPM,3.71,1.3413,6.7,-15.42,-3.71,-1.3395,276.59,233.93,275.0,0.0,-0.79,False
2025-02-14,2025-03-14,KO,1.22,1.7715,9.8,1.82,-0.1,-0.1525,68.87,70.12,69.0,1.12,0.06,False
2025-02-14,2025-03-14,LLY,20.78,2.4613,16.3,-3.65,-20.78,-2.4619,844.27,813.48,845.0,0.0,0.36,False
2025-02-14,2025-03-14,MA,9.32,1.6503,6.8,-5.8,-9.32,-1.6503,564.76,531.99,565.0,0.0,0.12,False
2025-02-14,2025-03-14,META,18.87,2.5615,20.2,-17.89,-18.87,-2.5608,736.67,604.9,735.0,0.0,-0.83,False
2025-02-14,2025-03-14,NFLX,29.15,2.7536,23.4,-10.26,-29.15,-2.7536,1058.6,950.02,1060.0,0.0,0.7,False
2025-02-14,2025-03-14,NKE,2.15,2.9436,3.1,0.9,-1.45,-1.9852,73.04,73.7,73.0,0.7,-0.02,False
2025-02-14,2025-03-14,NVDA,8.59,6.1865,0.8,-13.91,-8.59,-6.1901,138.85,119.53,139.0,0.0,0.07,False
2025-02-14,2025-03-14,ORCL,9.81,5.6328,8.2,-11.57,-9.81,-5.6328,174.16,154.01,175.0,0.0,0.42,False
2025-02-14,2025-03-14,PG,4.46,2.738,1.1,4.22,0.3,0.1872,162.89,169.76,165.0,4.76,1.06,False
2025-02-14,2025-03-14,QCOM,3.07,1.7825,4.7,-8.29,-3.07,-1.7796,172.23,157.95,170.0,0.0,-1.11,False
2025-02-14,2025-03-14,UNH,15.34,2.9302,2.7,-4.68,-15.34,-2.9312,523.51,499.02,525.0,0.0,0.74,False
2025-02-14,2025-03-14,V,6.6,1.8654,10.7,-5.44,-6.6,-1.864,353.81,334.55,355.0,0.0,0.6,False
2025-02-14,2025-03-14,WFC,1.99,2.4881,3.8,-11.43,-1.99,-2.4881,79.98,70.84,80.0,0.0,0.01,False
2025-02-14,2025-03-14,WMT,3.33,3.2007,13.2,-15.94,-3.33,-3.2007,104.04,87.46,104.0,0.0,-0.02,False
2025-03-17,2025-04-11,ABBV,4.65,2.1681,11.2,-16.49,-4.65,-2.1705,214.47,179.1,215.0,0.0,0.26,False
2025-03-17,2025-04-11,CMCSA,1.49,4.1678,1.0,-4.48,-1.49,-4.1538,35.75,34.15,36.0,0.0,0.13,False
2025-03-17,2025-04-11,CVX,1.95,1.2286,2.2,-14.74,-1.95,-1.2286,158.72,135.32,157.5,0.0,-0.61,False
2025-03-17,2025-04-11,INTU,8.45,1.4034,2.5,-1.42,-8.45,-1.4026,602.11,593.55,600.0,0.0,-1.05,False
2025-03-17,2025-04-11,JNJ,2.09,1.2835,4.3,-5.21,-2.09,-1.2835,162.84,154.36,162.5,0.0,-0.17,False
2025-03-17,2025-04-11,KO,1.0,1.4261,1.8,3.32,1.45,2.0679,70.12,72.45,70.0,2.45,-0.06,False
2025-03-17,2025-04-11,MRK,2.55,2.6902,14.2,-16.48,-2.55,-2.6954,94.79,79.17,95.0,0.0,0.1,False
2025-03-17,2025-04-11,NKE,4.4,5.9701,0.9,-24.82,-4.4,-5.9702,73.7,55.41,74.0,0.0,0.15,False
2025-03-17,2025-04-11,PEP,2.07,1.3678,5.5,-3.03,-2.07,-1.3678,151.34,146.75,150.0,0.0,-0.67,False
2025-03-17,2025-04-11,PG,3.03,1.7849,4.2,-0.37,-3.03,-1.7849,169.76,169.13,170.0,0.0,0.12,False
2025-03-17,2025-04-11,XOM,2.56,2.2504,5.1,-9.12,-2.56,-2.2504,113.76,103.39,114.0,0.0,0.12,False
2025-04-14,2025-05-09,ABT,2.5,1.9537,0.3,3.15,1.49,1.1644,127.96,131.99,128.0,3.99,0.02,False
2025-04-14,2025-05-09,COST,30.88,3.1532,6.8,3.76,5.27,0.5381,979.32,1016.15,980.0,36.15,0.34,False
2025-04-14,2025-05-09,HD,10.65,2.9815,0.9,5.43,10.94,3.0627,357.2,376.59,355.0,21.59,-1.1,False
2025-04-14,2025-05-09,JPM,7.37,3.1399,0.3,10.79,17.68,7.5324,234.72,260.05,235.0,25.05,0.14,False
2025-04-14,2025-05-09,KO,1.19,1.6425,3.3,-4.03,-1.19,-1.6356,72.45,69.53,72.0,0.0,-0.22,False
2025-04-14,2025-05-09,TSLA,18.28,7.2439,6.0,26.17,50.1,19.8514,252.35,318.38,250.0,68.38,-1.18,False
2025-04-14,2025-05-09,UNH,21.0,3.5771,17.6,-35.48,-21.0,-3.5771,587.06,378.75,585.0,0.0,-1.03,False
2025-04-14,2025-05-09,V,10.34,3.0849,0.2,6.17,10.51,3.1356,335.18,355.85,335.0,20.85,-0.09,False
2025-04-14,2025-05-09,WMT,2.83,2.9874,8.3,2.13,-1.08,-1.1454,94.73,96.75,95.0,1.75,0.13,False
2025-05-09,2025-06-06,INTU,31.66,4.8419,10.2,18.0,79.92,12.2224,653.88,771.58,660.0,111.58,3.06,False
2025-05-12,2025-06-06,AAPL,4.86,2.3056,4.1,-3.26,-4.86,-2.3032,210.79,203.92,210.0,0.0,-0.39,False
2025-05-12,2025-06-06,ABBV,6.65,3.4987,6.1,-0.13,-6.65,-3.5013,190.07,189.83,190.0,0.0,-0.04,False
2025-05-12,2025-06-06,ABT,2.61,1.9774,3.1,1.2,-1.03,-0.7841,131.99,133.58,132.0,1.58,0.0,False
2025-05-12,2025-06-06,ADBE,9.18,2.3185,12.8,5.3,12.74,3.2177,395.94,416.92,395.0,21.92,-0.47,False
2025-05-12,2025-06-06,AMZN,6.98,3.3455,14.6,2.36,-3.41,-1.6344,208.64,213.57,210.0,3.57,0.68,False
2025-05-12,2025-06-06,AVGO,9.86,4.4499,24.2,11.44,17.07,7.7038,221.58,246.93,220.0,26.93,-0.79,False
2025-05-12,2025-06-06,BAC,0.7,1.6144,18.2,3.71,1.27,2.929,43.36,44.97,43.0,1.97,-0.18,False
2025-05-12,2025-06-06,BX,4.05,2.7181,14.2,-5.74,-4.05,-2.7181,149.0,140.45,148.0,0.0,-0.5,False
2025-05-12,2025-06-06,CMCSA,1.09,3.1394,1.7,-6.34,-1.09,-3.1394,34.72,32.52,35.0,0.0,0.14,False
2025-05-12,2025-06-06,COST,26.92,2.6492,3.8,-0.12,-26.92,-2.6497,1016.15,1014.94,1015.0,0.0,-0.58,False
2025-05-12,2025-06-06,CRM,15.84,5.4844,13.5,-4.95,-15.84,-5.4844,288.82,274.51,290.0,0.0,0.59,False
2025-05-12,2025-06-06,CVX,2.12,1.497,4.7,-1.0,-1.91,-1.3487,141.62,140.21,140.0,0.21,-0.81,False
2025-05-12,2025-06-06,DIS,2.06,1.8644,30.5,3.09,1.84,1.6698,110.49,113.9,110.0,3.9,-0.24,False
2025-05-12,2025-06-06,HD,11.51,3.0564,5.4,-2.46,-11.51,-3.055,376.59,367.33,375.0,0.0,-0.79,False
2025-05-12,2025-06-06,IBM,9.75,3.8433,6.1,5.98,4.12,1.6221,253.69,268.87,255.0,13.87,0.65,False
2025-05-12,2025-06-06,JPM,5.22,2.0073,10.8,2.18,0.51,0.198,260.05,265.73,260.0,5.73,-0.02,False
2025-05-12,2025-06-06,LLY,32.91,4.3557,0.2,1.89,-18.03,-2.3869,755.57,769.88,755.0,14.88,-0.29,False
2025-05-12,2025-06-06,MA,11.61,2.0077,12.8,2.05,-1.49,-0.2585,578.27,590.12,580.0,10.12,0.86,False
2025-05-12,2025-06-06,META,19.36,3.0277,20.3,9.11,38.35,5.9983,639.43,697.71,640.0,57.71,0.29,False
2025-05-12,2025-06-06,MRK,2.27,2.8223,1.6,-1.82,-2.27,-2.8285,80.43,78.97,80.0,0.0,-0.22,False
2025-05-12,2025-06-06,MSFT,9.92,2.2081,15.8,4.7,10.46,2.3283,449.26,470.38,450.0,20.38,0.37,False
2025-05-12,2025-06-06,NFLX,33.45,3.0135,19.2,-88.82,-33.45,-3.0135,1110.0,124.15,1110.0,0.0,0.0,False
2025-05-12,2025-06-06,NKE,2.71,4.3305,12.9,0.35,-2.71,-4.3305,62.58,62.8,63.0,0.0,0.21,False
2025-05-12,2025-06-06,NVDA,6.75,5.4878,11.1,15.22,11.97,9.7317,123.0,141.72,123.0,18.72,0.0,False
2025-05-12,2025-06-06,ORCL,4.85,3.0848,16.8,10.69,11.67,7.4227,157.22,174.02,157.5,16.52,0.14,False
2025-05-12,2025-06-06,QCOM,3.39,2.2285,9.3,-1.89,-3.39,-2.2285,152.12,149.24,150.0,0.0,-1.06,False
2025-05-12,2025-06-06,TSLA,20.79,6.5299,26.2,-7.3,-20.79,-6.5299,318.38,295.14,320.0,0.0,0.81,False
2025-05-12,2025-06-06,V,5.6,1.5737,6.2,4.04,9.62,2.702,355.85,370.22,355.0,15.22,-0.43,False
2025-05-12,2025-06-06,WFC,1.45,1.9364,18.7,1.94,-0.12,-0.1603,74.88,76.33,75.0,1.33,0.06,False
2025-05-12,2025-06-06,WMT,3.52,3.6382,2.1,0.74,-3.06,-3.1576,96.75,97.47,97.0,0.47,0.12,False
2025-05-12,2025-06-06,XOM,2.82,2.5834,5.6,-4.48,-2.82,-2.5834,109.16,104.27,109.0,0.0,-0.08,False
2025-07-07,2025-08-01,ABT,4.24,3.1713,1.3,-2.82,-4.24,-3.1713,133.7,129.93,134.0,0.0,0.15,False
2025-07-07,2025-08-01,AMZN,10.22,4.5733,7.1,-5.29,-10.22,-4.5756,223.47,211.65,225.0,0.0,0.76,False
2025-07-07,2025-08-01,AVGO,11.36,4.1433,23.7,8.59,11.36,4.1433,274.18,297.72,275.0,22.72,0.41,False
2025-07-07,2025-08-01,BAC,1.68,3.4525,12.2,-5.77,-1.68,-3.4525,48.66,45.85,49.0,0.0,0.17,False
2025-07-07,2025-08-01,BX,5.05,3.3009,2.7,11.45,12.95,8.4613,152.99,170.5,152.5,18.0,-0.25,False
2025-07-07,2025-08-01,CMCSA,0.75,2.1163,2.1,-8.13,-0.75,-2.1163,35.44,32.56,35.0,0.0,-0.22,False
2025-07-07,2025-08-01,CVX,3.95,2.6798,4.1,2.47,0.09,0.0611,147.4,151.04,147.0,4.04,-0.2,False
2025-07-07,2025-08-01,DIS,2.34,1.9,11.5,-3.09,-2.34,-1.9,123.16,119.35,123.0,0.0,-0.08,False
2025-07-07,2025-08-01,GOOG,9.47,5.3334,11.3,10.24,6.28,3.5368,177.56,195.75,180.0,15.75,1.22,False
2025-07-07,2025-08-01,GOOGL,5.34,3.0205,11.6,10.32,14.7,8.3178,176.79,195.04,175.0,20.04,-0.89,False
2025-07-07,2025-08-01,IBM,9.16,3.1319,15.3,-13.84,-9.16,-3.1337,292.47,251.98,290.0,0.0,-1.24,False
2025-07-07,2025-08-01,INTU,19.5,2.4885,19.8,-0.95,-19.5,-2.4878,783.61,776.15,785.0,0.0,0.7,False
2025-07-07,2025-08-01,JNJ,2.76,1.7775,0.7,10.16,13.27,8.5496,155.27,171.04,155.0,16.04,-0.14,False
2025-07-07,2025-08-01,JPM,6.11,2.0927,12.3,0.78,-1.85,-0.6353,291.97,294.26,290.0,4.26,-0.99,False
2025-07-07,2025-08-01,KO,1.49,2.0983,2.1,-2.89,-1.49,-2.1053,71.01,68.96,71.0,0.0,-0.01,False
2025-07-07,2025-08-01,LLY,29.0,3.7522,2.3,-0.5,-29.0,-3.7516,772.87,769.0,775.0,0.0,1.07,False
2025-07-07,2025-08-01,META,30.23,4.2083,12.3,8.08,26.14,3.6396,718.35,776.37,720.0,56.37,0.83,False
2025-07-07,2025-08-01,MRK,2.85,3.5229,0.6,-1.29,-2.85,-3.5229,80.9,79.86,81.0,0.0,0.05,False
2025-07-07,2025-08-01,MSFT,15.89,3.1926,10.8,7.62,19.75,3.9681,497.72,535.64,500.0,35.64,1.14,False
2025-07-07,2025-08-01,NFLX,60.31,4.6766,16.2,-9.2,-60.31,-4.6766,1289.62,1170.99,1290.0,0.0,0.19,False
2025-07-07,2025-08-01,NKE,2.84,3.711,22.3,-2.23,-2.84,-3.7044,76.53,74.82,77.0,0.0,0.24,False
2025-07-07,2025-08-01,NOW,48.4,4.6763,29.4,-10.82,-48.4,-4.6758,1035.01,923.0,1035.0,0.0,-0.0,False
2025-07-07,2025-08-01,NVDA,4.99,3.1534,28.7,13.75,17.51,11.0655,158.24,180.0,157.5,22.5,-0.37,False
2025-07-07,2025-08-01,ORCL,8.47,3.6468,47.7,8.73,11.56,4.9772,232.26,252.53,232.5,20.03,0.12,False
2025-07-07,2025-08-01,PEP,3.25,2.4173,2.1,3.8,2.31,1.7218,134.45,139.56,134.0,5.56,-0.22,False
2025-07-07,2025-08-01,QCOM,8.54,5.402,3.9,-6.69,-8.54,-5.3988,158.09,147.51,160.0,0.0,0.96,False
2025-07-07,2025-08-01,V,7.85,2.2011,0.2,-4.06,-7.85,-2.2011,356.64,342.15,355.0,0.0,-0.82,False
2025-07-07,2025-08-01,WFC,2.44,2.9633,10.0,-5.78,-2.44,-2.9633,82.34,77.58,82.0,0.0,-0.17,False
2025-07-07,2025-08-01,WMT,1.75,1.7614,2.7,0.24,-1.16,-1.1626,99.35,99.59,99.0,0.59,-0.17,False
2025-07-07,2025-08-01,XOM,2.88,2.592,1.8,-3.37,-2.88,-2.5965,111.11,107.37,111.0,0.0,-0.06,False
2025-08-04,2025-08-29,ABBV,2.54,1.2881,3.7,6.7,12.85,6.5191,197.19,210.4,195.0,15.4,-1.1,False
2025-08-04,2025-08-29,AVGO,14.59,4.9006,8.6,-0.11,-14.59,-4.9006,297.72,297.39,300.0,0.0,1.14,False
2025-08-04,2025-08-29,BX,4.4,2.5806,11.4,0.53,-3.0,-1.7595,170.5,171.4,170.0,1.4,-0.25,False
2025-08-04,2025-08-29,CVX,2.98,1.973,2.5,6.33,7.62,5.045,151.04,160.6,150.0,10.6,-0.52,False
2025-08-04,2025-08-29,GOOG,5.33,2.7229,10.2,9.08,13.2,6.7458,195.75,213.53,195.0,18.53,-0.38,False
2025-08-04,2025-08-29,GOOGL,6.13,3.1429,10.3,9.16,11.78,6.0398,195.04,212.91,195.0,17.91,-0.02,False
2025-08-04,2025-08-29,HD,9.02,2.3686,3.6,6.81,17.75,4.661,380.82,406.77,380.0,26.77,-0.41,False
2025-08-04,2025-08-29,JNJ,2.18,1.2746,10.2,3.58,4.99,2.9174,171.04,177.17,170.0,7.17,-0.52,False
2025-08-04,2025-08-29,JPM,7.42,2.5216,0.8,2.43,-1.0,-0.3398,294.26,301.42,295.0,6.42,0.37,False
2025-08-04,2025-08-29,MA,12.5,2.1937,0.8,4.47,12.79,2.2455,569.81,595.29,570.0,25.29,0.1,False
2025-08-04,2025-08-29,META,19.9,2.5632,8.1,-4.85,-19.9,-2.5626,776.37,738.7,775.0,0.0,-0.68,False
2025-08-04,2025-08-29,MSFT,9.28,1.7325,7.6,-5.4,-9.28,-1.7325,535.64,506.69,535.0,0.0,-0.32,False
2025-08-04,2025-08-29,NVDA,8.6,4.7778,13.8,-3.23,-8.6,-4.7778,180.0,174.18,180.0,0.0,0.0,False
2025-08-04,2025-08-29,ORCL,11.77,4.6608,8.7,-10.45,-11.77,-4.6589,252.53,226.13,255.0,0.0,1.24,False
2025-08-04,2025-08-29,PEP,3.04,2.1783,3.8,6.51,5.61,4.0198,139.56,148.65,140.0,8.65,0.22,False
2025-08-04,2025-08-29,TMO,1.32,0.2829,11.4,5.6,26.4,5.6572,466.57,492.72,465.0,27.72,-0.79,False
2025-08-04,2025-08-29,TSLA,15.37,4.9699,5.2,7.96,8.5,2.7485,309.26,333.87,310.0,23.87,0.37,False
2025-08-04,2025-08-29,WMT,3.23,3.2433,0.2,-2.62,-3.23,-3.2383,99.59,96.98,100.0,0.0,0.21,False
2025-08-29,2025-09-26,AAPL,3.59,1.5465,14.2,9.6,20.84,8.9773,232.14,254.43,230.0,24.43,-1.07,False
2025-08-29,2025-09-26,ABBV,4.05,1.9249,6.7,6.06,9.11,4.3298,210.4,223.16,210.0,13.16,-0.2,False
2025-08-29,2025-09-26,ABT,2.96,2.2313,2.1,0.34,-2.85,-2.1483,132.66,133.11,133.0,0.11,0.17,False
2025-08-29,2025-09-26,ADBE,17.8,4.9902,5.3,0.76,-13.38,-3.751,356.7,359.42,355.0,4.42,-0.85,False
2025-08-29,2025-09-26,AMZN,6.5,2.8384,8.2,-2.98,-6.5,-2.8384,229.0,222.17,230.0,0.0,0.5,False
2025-08-29,2025-09-26,BAC,1.48,2.9168,10.7,3.31,-0.06,-0.1183,50.74,52.42,51.0,1.42,0.13,False
2025-08-29,2025-09-26,BX,6.99,4.0782,0.5,2.77,-3.35,-1.9545,171.4,176.14,172.5,3.64,0.55,False
2025-08-29,2025-09-26,CMCSA,0.92,2.7083,4.3,-7.3,-0.92,-2.6936,33.97,31.49,34.0,0.0,0.02,False
2025-08-29,2025-09-26,CRM,10.99,4.2888,1.6,-4.35,-10.99,-4.2907,256.25,245.1,255.0,0.0,-0.62,False
2025-08-29,2025-09-26,CVX,2.57,1.6002,6.3,-2.8,-2.57,-1.6002,160.6,156.1,160.0,0.0,-0.3,False
2025-08-29,2025-09-26,GOOG,8.55,4.0041,9.1,14.44,20.82,9.748,213.53,244.36,215.0,29.36,0.74,False
2025-08-29,2025-09-26,GOOGL,9.34,4.3868,9.2,14.63,19.71,9.2551,212.91,244.05,215.0,29.05,1.04,False
2025-08-29,2025-09-26,HD,7.11,1.7479,6.8,0.01,-5.31,-1.3042,406.77,406.8,405.0,1.8,-0.88,False
2025-08-29,2025-09-26,JNJ,0.54,0.3048,3.6,2.51,6.08,3.4346,177.17,181.62,175.0,6.62,-1.08,False
2025-08-29,2025-09-26,JPM,5.24,1.7384,2.4,4.73,10.45,3.4669,301.42,315.69,300.0,15.69,-0.71,False
2025-08-29,2025-09-26,KO,1.38,2.0003,0.0,-4.28,-1.38,-1.993,68.99,66.04,69.0,0.0,0.01,False
2025-08-29,2025-09-26,MA,10.06,1.6899,4.5,-4.56,-10.06,-1.6891,595.29,568.14,595.0,0.0,-0.14,False
2025-08-29,2025-09-26,MRK,2.32,2.758,5.3,-6.59,-2.32,-2.758,84.12,78.58,84.0,0.0,-0.06,False
2025-08-29,2025-09-26,NFLX,33.25,2.7519,3.2,-0.15,-33.25,-2.7515,1208.25,1206.41,1210.0,0.0,0.88,False
2025-08-29,2025-09-26,NKE,2.05,2.6496,3.4,-10.11,-2.05,-2.6561,77.37,69.55,77.0,0.0,-0.19,False
2025-08-29,2025-09-26,PEP,4.1,2.7582,6.5,-5.7,-4.1,-2.7548,148.65,140.17,149.0,0.0,0.18,False
2025-08-29,2025-09-26,PG,0.85,0.5413,4.2,-2.24,-0.85,-0.5413,157.04,153.53,155.0,0.0,-1.02,False
2025-08-29,2025-09-26,QCOM,3.84,2.3891,9.0,2.84,1.47,0.9115,160.73,165.3,160.0,5.3,-0.36,False
2025-08-29,2025-09-26,TSLA,16.12,4.8282,8.0,32.75,92.09,27.5841,333.87,443.21,335.0,108.21,0.57,False
2025-08-29,2025-09-26,UNH,11.8,3.808,28.6,11.4,23.38,7.5467,309.87,345.18,310.0,35.18,0.07,False
2025-08-29,2025-09-26,V,4.91,1.3958,2.8,-3.3,-4.91,-1.3958,351.78,340.16,350.0,0.0,-0.89,False
2025-08-29,2025-09-26,WFC,1.94,2.3607,5.9,3.01,0.71,0.864,82.18,84.65,82.0,2.65,-0.09,False
2025-08-29,2025-09-26,XOM,1.88,1.6449,6.4,-0.06,-1.66,-1.4568,114.29,114.22,114.0,0.22,-0.15,False
2025-09-29,2025-10-24,AAPL,6.23,2.4486,9.6,5.65,7.58,2.9812,254.43,268.81,255.0,13.81,0.29,False
2025-09-29,2025-10-24,ABBV,7.25,3.2488,6.1,2.18,-4.22,-1.891,223.16,228.03,225.0,3.03,0.92,False
2025-09-29,2025-10-24,ABT,3.78,2.8398,0.3,-4.45,-3.78,-2.8435,133.11,127.18,133.0,0.0,-0.06,False
2025-09-29,2025-10-24,ADBE,11.29,3.1412,0.8,-0.45,-11.29,-3.1412,359.42,357.8,360.0,0.0,0.29,False
2025-09-29,2025-10-24,AVGO,15.7,4.788,10.3,10.41,16.35,4.9863,327.9,362.05,330.0,32.05,1.05,False
2025-09-29,2025-10-24,BAC,0.99,1.8886,3.3,1.14,0.03,0.0572,52.42,53.02,52.0,1.02,-0.21,False
2025-09-29,2025-10-24,BX,5.03,2.8557,2.8,-12.65,-5.03,-2.8557,176.14,153.85,175.0,0.0,-0.57,False
2025-09-29,2025-10-24,GOOG,8.77,3.589,14.4,10.46,16.16,6.6132,244.36,269.93,245.0,24.93,0.32,False
2025-09-29,2025-10-24,GOOGL,9.06,3.7124,14.6,10.33,15.2,6.2303,244.05,269.27,245.0,24.27,0.47,False
2025-09-29,2025-10-24,HD,6.37,1.5659,0.0,-5.29,-6.37,-1.5659,406.8,385.27,405.0,0.0,-0.9,False
2025-09-29,2025-10-24,IBM,10.83,3.8706,14.9,11.9,22.26,7.9557,279.8,313.09,280.0,33.09,0.1,False
2025-09-29,2025-10-24,JNJ,1.84,1.0131,2.5,4.78,8.46,4.6581,181.62,190.3,180.0,10.3,-0.81,False
2025-09-29,2025-10-24,JPM,9.02,2.8572,4.7,-3.66,-9.02,-2.8588,315.69,304.15,315.0,0.0,-0.35,False
2025-09-29,2025-10-24,META,23.43,3.1517,0.6,1.0,-17.61,-2.3688,743.4,750.82,745.0,5.82,0.8,False
2025-09-29,2025-10-24,MSFT,10.56,2.0521,1.6,3.29,5.96,1.1582,514.6,531.52,515.0,16.52,0.2,False
2025-09-29,2025-10-24,NOW,40.2,4.2727,2.5,0.58,-33.91,-3.6037,940.85,946.29,940.0,6.29,-0.42,False
2025-09-29,2025-10-24,NVDA,4.52,2.4856,4.4,5.3,6.97,3.8301,181.85,191.49,180.0,11.49,-0.93,False
2025-09-29,2025-10-24,ORCL,17.92,6.3375,25.0,-0.48,-17.92,-6.3375,282.76,281.4,285.0,0.0,1.12,False
2025-09-29,2025-10-24,QCOM,4.39,2.6558,2.8,13.54,18.29,11.0647,165.3,187.68,165.0,22.68,-0.15,False
2025-09-29,2025-10-24,TSLA,30.37,6.8523,32.7,2.08,-22.94,-5.177,443.21,452.42,445.0,7.42,0.9,False
2025-09-29,2025-10-24,UNH,12.92,3.743,11.4,6.03,8.06,2.335,345.18,365.98,345.0,20.98,-0.09,False
2025-09-29,2025-10-24,WFC,3.15,3.7212,3.0,2.79,-1.14,-1.3526,84.65,87.01,85.0,2.01,0.17,False
2025-09-29,2025-10-24,WMT,2.19,2.1246,6.3,1.35,-0.72,-0.6985,103.08,104.47,103.0,1.47,-0.04,False
2025-10-27,2025-11-21,AAPL,8.7,3.2365,5.7,2.64,-2.77,-1.0323,268.81,275.92,270.0,5.92,0.6,False
2025-10-27,2025-11-21,ABBV,5.49,2.4076,2.2,0.65,-3.48,-1.5239,228.03,229.51,227.5,2.01,-0.26,False
2025-10-27,2025-11-21,AMZN,9.89,4.3574,2.2,-0.3,-9.89,-4.3596,226.97,226.28,227.5,0.0,0.26,False
2025-10-27,2025-11-21,AVGO,17.63,4.8695,10.4,4.39,-2.17,-0.598,362.05,377.96,362.5,15.46,0.23,False
2025-10-27,2025-11-21,BAC,1.38,2.6028,1.1,-2.06,-1.38,-2.6028,53.02,51.93,53.0,0.0,-0.01,False
2025-10-27,2025-11-21,COST,19.78,2.1272,1.4,-4.7,-19.78,-2.1267,929.85,886.12,930.0,0.0,0.08,False
2025-10-27,2025-11-21,CRM,7.79,3.0493,4.2,-11.21,-7.79,-3.0512,255.47,226.82,255.0,0.0,-0.24,False
2025-10-27,2025-11-21,GOOG,11.42,4.2307,10.5,17.98,37.05,13.7276,269.93,318.47,270.0,48.47,0.04,False
2025-10-27,2025-11-21,GOOGL,12.37,4.5939,10.3,18.31,36.21,13.4493,269.27,318.58,270.0,48.58,0.37,False
2025-10-27,2025-11-21,IBM,14.14,4.5163,11.9,-2.86,-14.14,-4.5147,313.09,304.12,315.0,0.0,0.96,False
2025-10-27,2025-11-21,INTU,27.5,4.0241,2.5,-4.41,-27.5,-4.0248,683.39,653.23,685.0,0.0,0.8,False
2025-10-27,2025-11-21,JNJ,2.65,1.3925,4.8,8.28,13.4,7.0415,190.3,206.05,190.0,16.05,-0.15,False
2025-10-27,2025-11-21,KO,0.9,1.2846,6.1,3.61,1.69,2.4122,70.06,72.59,70.0,2.59,-0.03,False
2025-10-27,2025-11-21,LLY,36.05,4.3622,13.8,29.5,209.12,25.304,826.41,1070.16,825.0,245.16,-0.7,False
2025-10-27,2025-11-21,MA,14.73,2.5736,0.7,-6.03,-14.73,-2.5736,572.36,537.85,572.5,0.0,0.07,False
2025-10-27,2025-11-21,META,29.59,3.941,1.0,-18.35,-29.59,-3.941,750.82,613.05,750.0,0.0,-0.41,False
2025-10-27,2025-11-21,MRK,2.81,3.1932,12.0,14.09,9.59,10.8977,88.0,100.4,88.0,12.4,0.0,False
2025-10-27,2025-11-21,MSFT,17.09,3.2153,3.3,-10.82,-17.09,-3.2153,531.52,474.0,532.5,0.0,0.49,False
2025-10-27,2025-11-21,NOW,46.86,4.952,0.6,-82.81,-46.86,-4.9514,946.29,162.69,945.0,0.0,-0.64,False
2025-10-27,2025-11-21,NVDA,10.8,5.64,5.3,-4.67,-10.8,-5.6426,191.49,182.55,192.5,0.0,0.5,False
2025-10-27,2025-11-21,PEP,2.66,1.7428,8.9,-4.67,-2.66,-1.7461,152.63,145.5,152.5,0.0,-0.07,False
2025-10-27,2025-11-21,QCOM,9.33,4.9712,13.5,-12.05,-9.33,-4.9712,187.68,165.06,187.5,0.0,-0.09,False
2025-10-27,2025-11-21,TMO,14.41,2.556,22.0,4.2,8.07,1.4314,563.78,587.48,565.0,22.48,0.61,False
2025-10-27,2025-11-21,TSLA,24.89,5.5015,2.1,-7.66,-24.89,-5.5015,452.42,417.78,452.5,0.0,0.04,False
2025-10-27,2025-11-21,UNH,13.86,3.7871,6.0,-12.82,-13.86,-3.7871,365.98,319.05,365.0,0.0,-0.49,False
2025-10-27,2025-11-21,V,8.99,2.5847,2.3,-5.32,-8.99,-2.5847,347.82,329.3,347.5,0.0,-0.16,False
2025-10-27,2025-11-21,WFC,2.67,3.0686,2.8,-2.7,-2.67,-3.0744,87.01,84.66,87.0,0.0,-0.01,False
2025-10-27,2025-11-21,WMT,2.67,2.5558,1.3,-0.39,-2.62,-2.5031,104.47,104.06,104.0,0.06,-0.24,False
2025-10-27,2025-11-21,XOM,3.25,2.8032,1.5,0.03,-3.25,-2.8032,115.94,115.97,116.0,0.0,0.03,False
2025-11-24,2025-12-19,AAPL,5.38,1.9498,2.6,-1.79,-5.38,-1.9498,275.92,270.97,275.0,0.0,-0.46,False
